,Company,Regulator,Jurisdiction,Date,Subject,Comments
332,Property Fixed Income,Financial Conduct Authority,United Kingdom,21 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
333,YLP & Co,Financial Conduct Authority,United Kingdom,21 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
334,Search Investments Now,Financial Conduct Authority,United Kingdom,21 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
335,Robert Werth Financial Solutions,Financial Conduct Authority,United Kingdom,21 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
336,MARKETFORNOW (a trading style of DaViko Business LTD),Financial Conduct Authority,United Kingdom,21 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
337,Tenant Assist,Financial Conduct Authority,United Kingdom,21 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
338,www.oasis-im.com,Securities and Futures Commission,Hong Kong,21 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
339,Eirgon,Financial Conduct Authority,United Kingdom,20 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
340,Staunch Capital / Staunch Capital Investment,Financial Conduct Authority,United Kingdom,20 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
341,thebondlab.com,Financial Conduct Authority,United Kingdom,20 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
342,24Cash Lender / 24 Cash Lender,Financial Conduct Authority,United Kingdom,20 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
343,AU-F / AUF Limited,Financial Conduct Authority,United Kingdom,20 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
344,Uk Bonds Index,Financial Conduct Authority,United Kingdom,20 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
345,Easy Money Loan,Financial Conduct Authority,United Kingdom,20 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
346,website www.alpha-prevoyance.com,Commission de Surveillance du Secteur Financier,Luxembourg,19 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
347,Bariseau Capital Management (Clone of an EEA Authorised firm),Financial Conduct Authority,United Kingdom,19 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
348,Norden Wealth Management (clone of previously EEA authorised firm),Financial Conduct Authority,United Kingdom,19 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
349,Virgin Money (clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,19 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
350,Moneycorp Life and Wealth Invesment Management (Clone of EEA authorised firm),Financial Conduct Authority,United Kingdom,19 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
351,Aegon London (Clone of an FCA authorised firm),Financial Conduct Authority,United Kingdom,19 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
352,Infinity Loans / Chetwood Financial (clone of an FCA authorised firm),Financial Conduct Authority,United Kingdom,19 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
353,Uk Bonds Directory,Financial Conduct Authority,United Kingdom,19 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
354,Remington Securities LLC,Financial Conduct Authority,United Kingdom,19 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous",No additional comments posted.
355,"Fintech Software Inc, Oproserv Limited, Leadernet OU, Raw Trading,  Brokermasters GrahamFE FinServices and Elit Property Vision, Digital Exchange Limited and Securex Plus Solutions EOOD",Commissione Nazionale per le Società e la Borsa,Italy,19 Oct 2020,Miscellaneous,Consob has ordered the black-out of 5 new websites that offer financial services illegally. more
356,Clara Currency Analyst / Clara Forex Analyst,Financial Conduct Authority,United Kingdom,19 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
357,First Class Financial Group sp. z o.o.,Polish Financial Supervision Authority,Poland,19 Oct 2020,Miscellaneous,No additional comments posted.
358,RTTFX,Financial Conduct Authority,United Kingdom,19 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
359,Company Cubic Services Ltd.,Polish Financial Supervision Authority,Poland,19 Oct 2020,Miscellaneous,No additional comments posted.
360,Howden Global Acquisition Group,Financial Markets Authority,New Zealand,18 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
361,United Commonwealth Financial Protection Board,Financial Markets Authority,New Zealand,18 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
362,Insta Lend,Financial Conduct Authority,United Kingdom,16 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
363,Furmann & Partner AG,Swiss Financial Market Supervisory Authority,Switzerland,16 Oct 2020,Miscellaneous,No additional comments posted.
364,Binvesting,Financial Conduct Authority,United Kingdom,16 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
365,ProFinanzen,Swiss Financial Market Supervisory Authority,Switzerland,16 Oct 2020,Miscellaneous,No additional comments posted.
366,Tygrysia Maska sp. z o.o.,Polish Financial Supervision Authority,Poland,15 Oct 2020,Miscellaneous,No additional comments posted.
367,The Investment Checker,Financial Conduct Authority,United Kingdom,15 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous",No additional comments posted.
368,BTCDuke sp. z o.o.,Polish Financial Supervision Authority,Poland,15 Oct 2020,Miscellaneous,No additional comments posted.
369,Avex Capital,Finansinspektionen,Sweden,15 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
370,Fortuna Private Investments,Finansinspektionen,Sweden,15 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
371,Fundusz Hipoteczny Yanok sp. z o.o.,Polish Financial Supervision Authority,Poland,15 Oct 2020,Miscellaneous,No additional comments posted.
372,Independent Financial Securities,Financial Conduct Authority,United Kingdom,15 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous",No additional comments posted.
373,Banknocik Pionki Patryk Dzięcioł,Polish Financial Supervision Authority,Poland,15 Oct 2020,Miscellaneous,No additional comments posted.
374,website www.pimalo-invest.com,Commission de Surveillance du Secteur Financier,Luxembourg,15 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
375,Crown-Thompson Global Wealth Management LLC,Financial Conduct Authority,United Kingdom,15 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
376,Uplevel Investments,Financial Conduct Authority,United Kingdom,15 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
377,HTTPS://THECAPITALSTOCKS.COM,Comisión Nacional del Mercado de Valores,Spain,13 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",KLEINMAN ENTERPRISE LTD
378,HTTPS://COINEPRO.COM,Comisión Nacional del Mercado de Valores,Spain,13 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
379,MONETHERA GROUP OÜ,Comisión Nacional del Mercado de Valores,Spain,13 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",WWW.MONETHERA.COM
380,RICHMONDFX,Comisión Nacional del Mercado de Valores,Spain,13 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",HTTPS://RICHMONDFX.CO more
381,VIVAEXCHANGE O.U.,Comisión Nacional del Mercado de Valores,Spain,13 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",WWW.EXW-WALLET.COM
382,POWERMINE,Comisión Nacional del Mercado de Valores,Spain,13 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",HTTPS://POWERMINE.NET/
383,Kuvera Global,Comissão do Mercado de Valores Mobiliários,Portugal,13 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
384,Steep Financial Services Inc,Financial Conduct Authority,United Kingdom,13 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
385,Inquot Investing Group,Financial Conduct Authority,United Kingdom,13 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
386,JMS Bonds (clone of EEA authorised firm),Financial Conduct Authority,United Kingdom,12 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
387,Ambrosia Asset Management UK (clone of formerly EEA authorised firm),Financial Conduct Authority,United Kingdom,12 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
388,Fundamental Index Emerging Equity Fund (clone of a recognised product),Financial Conduct Authority,United Kingdom,12 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
389,Aviva Investment Solutions (clone of authorised firm),Financial Conduct Authority,United Kingdom,12 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
390,Natixis life and wealth investment Management (clone of EEA authorised firm),Financial Conduct Authority,United Kingdom,12 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
391,Allianz Private Investors (Clone of EEA authorised firm),Financial Conduct Authority,United Kingdom,12 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
392,Lyon Royal Equity Wealth Management (Clone of an EEA authorised firm),Financial Conduct Authority,United Kingdom,12 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
393,ZFX Club (clone of an fCA authorised firm),Financial Conduct Authority,United Kingdom,12 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
394,Traderia (A trading style of Pro Star Griffith Corporate Limited),Financial Conduct Authority,United Kingdom,12 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
395,ICS Hire Limited,Financial Conduct Authority,United Kingdom,12 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
396,Capital Way Group / Capital Group,Financial Conduct Authority,United Kingdom,12 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
397,Trade Centre,Financial Conduct Authority,United Kingdom,12 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
398,Atlas Global Recovery Solutions,Financial Conduct Authority,United Kingdom,12 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
399,"MyCapital, Tradixa Ltd, Astrica Ltd, Globalix Ltd, richemontson",Commissione Nazionale per le Società e la Borsa,Italy,12 Oct 2020,Miscellaneous,Consob has ordered the black-out of 5 new websites that offer financial services illegally. more
400,Infinity Trust Management,Commission de Surveillance du Secteur Financier,Luxembourg,12 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
401,Equal Real Estate SA,Polish Financial Supervision Authority,Poland,09 Oct 2020,Miscellaneous,No additional comments posted.
402,Sekrata Sp. Z O.O.,Polish Financial Supervision Authority,Poland,09 Oct 2020,Miscellaneous,No additional comments posted.
403,Grand Marshall Ltd,Polish Financial Supervision Authority,Poland,09 Oct 2020,Miscellaneous,No additional comments posted.
404,Crumpler Securities LLC,Financial Conduct Authority,United Kingdom,09 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
405,Brokerz.com,Financial Supervision Commission,Bulgaria,08 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
406,Parilease (UK) Wealth Management,Swiss Financial Market Supervisory Authority,Switzerland,08 Oct 2020,Miscellaneous,No additional comments posted.
407,Barkley Associates,Swiss Financial Market Supervisory Authority,Switzerland,08 Oct 2020,Miscellaneous,No additional comments posted.
408,My Disrepair Claim,Financial Conduct Authority,United Kingdom,08 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous",No additional comments posted.
409,Renewable Energy investor,Financial Conduct Authority,United Kingdom,08 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
410,Prime Investments,Financial Conduct Authority,United Kingdom,08 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
411,Premier Bonds,Financial Conduct Authority,United Kingdom,08 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
412,Royal Banc,Commission de Surveillance du Secteur Financier,Luxembourg,08 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
413,UK Bonds Club,Financial Conduct Authority,United Kingdom,07 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
414,UK North Bonds,Financial Conduct Authority,United Kingdom,07 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
415,UK Gilts Community,Financial Conduct Authority,United Kingdom,07 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
416,UK Fixed Bonds Community,Financial Conduct Authority,United Kingdom,07 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
417,Property Investor Expert,Financial Conduct Authority,United Kingdom,07 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
418,Neo-Chain,Swiss Financial Market Supervisory Authority,Switzerland,07 Oct 2020,Miscellaneous,No additional comments posted.
419,Royals FX,Financial Markets Authority,New Zealand,07 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
420,Bubblext,Financial Conduct Authority,United Kingdom,06 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
421,HTTP://ARBISTAR.COM,Comisión Nacional del Mercado de Valores,Spain,06 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
422,ADI INTERNATIONAL BUSINESS (MARBELLA),Comisión Nacional del Mercado de Valores,Spain,06 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",HTTPS://ADIINTERNACIONALBUSINESS.UENIWEB.COM/
423,HTTPS://T2TRADE.COM/,Comisión Nacional del Mercado de Valores,Spain,06 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",NAXEX BELIZE LTD
424,WWW.LMFX.COM/,Comisión Nacional del Mercado de Valores,Spain,06 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",GLOBAL TRADE PARTNERS LTD
425,WWW.ITCOLATAM.COM/,Comisión Nacional del Mercado de Valores,Spain,06 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",INVEST & TRADE CO.
